playerID,Seasons,Games,At_Bats,Runs,Hits,Doubles,Triples,Homeruns,RBIs,Stolen_Bases,Walks,Strike_Outs,Intentional_Walks,Hit_by_Pitch,Sac_Hits,Sac_Flys,Double_Plays
adamssp01,15,1424,5557,844,1588,249,48,9,394.0,154.0,453,223.0,0.0,28.0,136.0,0.0,14.0
adamssp02,4,180,395,61,101,16,5,0,38.0,5.0,38,50.0,0.0,2.0,12.0,0.0,0.0
adamste01,13,574,78,2,4,1,0,0,2.0,0.0,7,41.0,0.0,0.0,12.0,1.0,1.0
adamswi01,5,65,88,4,9,1,1,0,2.0,0.0,3,18.0,0.0,0.0,1.0,0.0,0.0
adamswi02,2,25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
adcocjo01,17,1959,6606,823,1832,295,35,336,1122.0,20.0,594,1059.0,55.0,17.0,52.0,35.0,223.0
adcocna01,4,56,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
addisbo01,6,208,534,70,150,22,2,2,47.0,8.0,37,47.0,0.0,0.0,5.0,0.0,9.0
adducji01,4,70,144,11,34,8,1,1,15.0,0.0,2,27.0,0.0,0.0,1.0,3.0,1.0
adducji02,5,151,396,48,92,18,4,5,39.0,7.0,29,111.0,0.0,0.0,3.0,3.0,5.0
addybo01,8,274,1231,227,341,36,13,1,167.0,35.0,20,9.0,0.0,0.0,0.0,0.0,0.0
adelljo01,2,73,254,26,52,9,2,7,33.0,2.0,15,87.0,0.0,2.0,1.0,0.0,6.0
adenhni01,2,4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aderhmo01,7,106,262,36,70,7,3,3,32.0,3.0,19,29.0,0.0,0.0,0.0,0.0,1.0
adkinde01,3,38,22,2,5,1,0,1,3.0,0.0,0,10.0,0.0,0.0,1.0,0.0,0.0
adkindi01,1,3,7,2,1,0,0,0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0
adkindo01,2,6,12,1,2,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
adkingr01,2,76,116,9,21,3,3,0,6.0,1.0,6,26.0,0.0,1.0,10.0,0.0,0.0
adkinhe01,1,1,5,1,2,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
adkinjo01,6,119,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
adkinst01,1,5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
adlemti01,2,43,50,2,7,3,0,0,5.0,0.0,0,21.0,0.0,0.0,5.0,0.0,0.0
adlesda01,6,106,256,9,43,3,1,1,11.0,0.0,18,80.0,5.0,2.0,2.0,1.0,9.0
adonjo01,1,1,2,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
adriaeh01,9,575,1261,175,308,72,9,21,142.0,18.0,115,272.0,5.0,18.0,17.0,16.0,18.0
afenitr01,4,45,79,4,15,2,2,0,7.0,0.0,5,32.0,0.0,0.0,1.0,1.0,1.0
affelje01,16,774,17,0,3,0,0,0,2.0,0.0,2,6.0,0.0,0.0,0.0,0.0,0.0
agbaybe01,7,383,1091,145,299,57,6,39,156.0,16.0,139,246.0,7.0,15.0,1.0,8.0,31.0
ageeto01,14,1129,3912,558,999,170,27,130,433.0,167.0,342,918.0,26.0,34.0,21.0,15.0,99.0
agganha01,2,157,517,65,135,23,9,11,67.0,8.0,57,67.0,0.0,0.0,7.0,6.0,9.0
aglerjo01,5,234,751,121,185,22,10,0,36.0,38.0,131,130.0,0.0,1.0,21.0,0.0,0.0
agnewsa01,7,563,1537,105,314,41,14,2,98.0,29.0,102,216.0,0.0,25.0,47.0,0.0,0.0
agostju01,17,543,20,0,2,0,0,0,0.0,0.0,1,7.0,0.0,0.0,1.0,0.0,0.0
agrazda01,1,15,22,0,2,0,0,0,2.0,0.0,0,9.0,0.0,0.0,1.0,1.0,0.0
aguaylu01,12,568,1104,142,260,43,10,37,109.0,7.0,94,220.0,12.0,20.0,14.0,12.0,27.0
aguilch01,4,149,230,26,53,13,2,3,16.0,2.0,16,61.0,1.0,0.0,2.0,0.0,3.0
aguilje01,10,630,1780,241,462,86,2,93,342.0,0.0,199,472.0,8.0,17.0,0.0,32.0,56.0
aguilmi01,1,9,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aguilri01,22,737,139,12,28,3,0,3,11.0,0.0,6,37.0,0.0,0.0,16.0,0.0,1.0
aguirha01,16,447,388,14,33,7,1,0,21.0,1.0,14,236.0,0.0,0.0,24.0,1.0,4.0
ahearch01,1,1,4,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ahearpa01,1,4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ahmedni01,8,799,2647,323,624,142,23,65,298.0,36.0,201,560.0,14.0,14.0,13.0,24.0,63.0
aikenwi01,8,774,2492,301,675,125,2,110,415.0,3.0,319,444.0,42.0,18.0,0.0,27.0,87.0
aingeda01,3,211,665,57,146,19,4,2,37.0,12.0,37,128.0,2.0,4.0,12.0,3.0,16.0
ainsmed01,19,1078,3048,299,707,108,54,22,317.0,86.0,263,336.0,0.0,12.0,99.0,0.0,0.0
ainswku01,6,30,28,1,2,1,0,0,0.0,0.0,0,8.0,0.0,0.0,5.0,0.0,0.0
aitchra01,3,34,59,4,10,0,0,0,2.0,0.0,9,17.0,0.0,0.0,3.0,0.0,0.0
aitonge01,1,10,17,1,4,0,0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0
akejo01,1,13,52,1,10,0,1,0,2.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0
akerfda01,5,125,9,0,1,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0
akerja01,17,496,92,3,7,2,0,0,4.0,0.0,1,51.0,0.0,1.0,10.0,0.0,1.0
akersbi01,4,174,475,64,124,17,9,11,69.0,7.0,63,64.0,0.0,1.0,14.0,0.0,0.0
akersje01,1,5,6,0,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
akinke01,2,32,2,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
akiyash01,2,142,317,32,71,14,1,0,21.0,9.0,39,74.0,1.0,6.0,1.0,1.0,2.0
alanirj01,4,15,2,0,1,0,0,0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
albagi01,1,3,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
albaljo01,5,66,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
albanjo01,1,6,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
alberan01,5,31,1,0,1,0,0,0,1.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0
alberbu01,1,6,18,1,5,1,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
albercy01,1,4,7,0,0,0,0,0,0.0,0.0,2,3.0,0.0,0.0,1.0,0.0,0.0
albergu01,5,120,426,62,84,10,6,1,50.0,27.0,52,61.0,0.0,9.0,0.0,0.0,0.0
alberha01,6,385,1166,136,322,61,6,17,106.0,12.0,29,144.0,1.0,11.0,15.0,7.0,19.0
alberjo01,3,27,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
alberma01,16,616,35,1,3,1,0,0,0.0,0.0,0,21.0,0.0,0.0,3.0,0.0,0.0
albieoz01,5,560,2243,365,613,137,25,90,311.0,60.0,163,422.0,8.0,16.0,2.0,16.0,18.0
albosed01,2,19,12,0,1,0,0,0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,1.0
albreed01,2,3,3,0,0,0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0
albrija01,1,41,99,9,23,4,0,2,5.0,1.0,10,11.0,0.0,0.0,3.0,0.0,2.0
albural01,9,264,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
alburvi01,4,102,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
alcaljo01,3,77,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
alcalsa01,4,68,71,6,8,1,0,1,4.0,0.0,2,41.0,0.0,0.0,7.0,0.0,0.0
alcanar01,4,167,428,51,81,15,3,11,39.0,14.0,24,150.0,0.0,2.0,3.0,2.0,6.0
alcanis01,3,51,115,15,31,3,0,6,15.0,1.0,6,26.0,0.0,0.0,0.0,0.0,3.0
alcanra01,2,13,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
alcansa01,5,86,128,2,7,2,0,0,4.0,0.0,5,99.0,0.0,2.0,5.0,0.0,0.0
alcanse01,2,99,241,32,48,6,4,6,18.0,3.0,32,78.0,2.0,2.0,1.0,2.0,3.0
alcanvi01,3,79,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
alcarlu01,4,115,365,30,70,9,2,4,29.0,2.0,21,58.0,2.0,0.0,2.0,2.0,7.0
alcocsc01,1,54,156,12,27,4,2,0,7.0,4.0,7,14.0,0.0,1.0,5.0,0.0,0.0
alderda01,2,16,7,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
aldremi01,16,930,2147,277,565,104,9,41,271.0,19.0,314,381.0,29.0,5.0,14.0,18.0,43.0
aldresc01,15,229,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
aldrico01,2,13,18,1,1,0,1,0,1.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0
aldrija01,5,62,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
aldrivi01,9,248,581,46,133,14,4,2,60.0,2.0,10,41.0,0.0,0.0,32.0,0.0,0.0
alenoch01,4,118,320,34,67,11,3,2,34.0,3.0,31,35.0,0.0,1.0,4.0,0.0,7.0
alexabo01,2,9,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
alexada01,7,662,2450,369,811,164,30,61,459.0,20.0,248,197.0,0.0,6.0,32.0,0.0,0.0
alexado01,27,562,265,19,44,8,0,0,17.0,0.0,9,77.0,0.0,1.0,23.0,2.0,7.0
alexaga01,9,432,1276,169,293,45,11,55,202.0,8.0,154,381.0,12.0,5.0,4.0,19.0,34.0
alexage01,3,36,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
alexahu01,1,7,11,0,1,0,0,0,0.0,1.0,0,5.0,0.0,0.0,0.0,0.0,0.0
alexama01,9,374,168,111,36,4,2,0,4.0,103.0,18,26.0,1.0,1.0,8.0,0.0,2.0
alexama02,13,594,1271,166,293,50,12,15,115.0,37.0,86,276.0,7.0,7.0,19.0,4.0,17.0
alexani01,3,20,69,2,9,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
alexape01,22,703,1810,154,378,60,13,11,163.0,3.0,77,276.0,0.0,2.0,88.0,0.0,0.0
alexasc01,7,211,8,0,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,1.0,0.0,0.0
alexaty01,3,68,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
alexawa01,7,162,405,26,76,18,3,1,24.0,5.0,42,83.0,0.0,4.0,16.0,0.0,0.0
alexyaj01,1,5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
alfarja01,1,7,11,1,2,0,0,0,0.0,0.0,0,5.0,0.0,0.0,1.0,0.0,1.0
alfarjo01,6,396,1286,125,332,53,4,40,154.0,17.0,59,468.0,10.0,36.0,0.0,3.0,26.0
alfonan01,11,592,14,0,2,0,0,0,2.0,0.0,0,8.0,0.0,0.0,1.0,0.0,0.0
alfoned01,14,1506,5385,777,1532,282,18,146,744.0,53.0,596,617.0,22.0,41.0,31.0,55.0,110.0
alfonel01,6,193,591,44,142,24,3,17,67.0,1.0,17,158.0,9.0,9.0,4.0,3.0,17.0
alforan01,7,100,216,25,45,7,2,8,20.0,11.0,16,89.0,1.0,4.0,0.0,0.0,4.0
alicelu01,13,1341,3971,551,1031,189,53,47,422.0,81.0,500,624.0,26.0,48.0,49.0,45.0,74.0
allanan01,8,512,1486,145,357,48,4,16,140.0,23.0,87,223.0,4.0,9.0,35.0,16.0,27.0
allarbr01,3,19,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
allarko01,4,55,5,1,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,2.0,0.0,0.0
allenau01,3,52,104,7,22,5,0,2,7.0,0.0,7,38.0,3.0,0.0,0.0,0.0,2.0
allenbe01,14,1139,3404,357,815,140,21,73,352.0,13.0,370,424.0,52.0,8.0,24.0,17.0,60.0
allenbo01,7,607,2216,338,534,77,45,14,306.0,53.0,297,221.0,0.0,13.0,6.0,0.0,0.0
allenbo02,1,9,22,3,3,1,0,0,0.0,0.0,3,7.0,0.0,1.0,0.0,0.0,0.0
allenbo03,1,3,3,1,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
allenbo04,5,204,31,0,4,1,0,0,0.0,0.0,1,16.0,0.0,0.0,2.0,0.0,0.0
allenbr01,8,116,344,44,70,19,2,12,41.0,3.0,42,137.0,6.0,1.0,0.0,2.0,4.0
allench01,7,267,851,102,229,44,8,14,84.0,15.0,63,173.0,2.0,4.0,5.0,5.0,23.0
allenco01,8,481,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
allendi01,15,1749,6332,1099,1848,320,79,351,1119.0,133.0,894,1556.0,138.0,16.0,19.0,53.0,164.0
allendu01,3,27,28,5,7,2,0,2,2.0,0.0,4,12.0,0.0,0.0,0.0,0.0,1.0
allenet01,17,1281,4418,623,1325,255,45,47,501.0,84.0,223,310.0,0.0,14.0,110.0,0.0,38.0
allenfr01,8,181,288,23,39,8,6,2,25.0,1.0,35,126.0,0.0,1.0,14.0,0.0,0.0
allenga01,7,416,1061,114,235,49,2,19,131.0,3.0,130,192.0,3.0,5.0,15.0,11.0,35.0
allengr01,7,236,594,86,143,26,7,8,59.0,37.0,35,142.0,2.0,24.0,8.0,5.0,8.0
allenha01,1,17,70,9,19,3,0,0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
allenha02,9,389,881,104,212,27,9,6,57.0,15.0,49,128.0,5.0,2.0,2.0,4.0,30.0
allenhe01,1,1,3,0,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
allenho01,1,4,7,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
allenja01,3,27,108,14,16,3,2,0,7.0,0.0,2,14.0,0.0,0.0,0.0,0.0,0.0
allenja02,1,86,273,23,61,10,0,4,21.0,6.0,33,52.0,0.0,1.0,6.0,0.0,8.0
allenje01,9,342,1031,155,268,49,8,15,114.0,42.0,104,228.0,1.0,24.0,21.0,10.0,9.0
allenjo01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
allenjo02,17,365,716,82,124,12,3,4,64.0,1.0,33,155.0,0.0,0.0,36.0,0.0,8.0
allenki01,2,42,54,10,12,3,0,0,3.0,12.0,8,5.0,2.0,1.0,2.0,0.0,1.0
allenll01,11,159,40,2,8,1,0,1,1.0,0.0,0,14.0,0.0,0.0,3.0,0.0,1.0
allenlo01,5,26,5,1,1,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0
allenlu01,2,8,9,2,1,1,0,0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,1.0
allenmy01,4,156,606,89,157,28,14,4,88.0,30.0,45,57.0,0.0,6.0,0.0,0.0,0.0
allenne01,17,434,115,3,15,2,2,0,7.0,0.0,3,51.0,0.0,0.0,11.0,0.0,0.0
allenni01,6,216,500,41,116,13,5,0,36.0,8.0,33,73.0,0.0,6.0,10.0,0.0,0.0
allenpe01,1,1,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
allenro01,1,7,11,2,1,0,0,1,1.0,0.0,3,5.0,0.0,0.0,0.0,0.0,1.0
